year,state,branches,deposits_thousands
2019,WI,1921,151228530
2019,IL,4217,500190435
2020,WI,1853,179311683
2020,IL,4086,611446083
2021,WI,1799,200854464
2021,IL,3917,660819458
2022,WI,1740,205893697
2022,IL,3786,697240472
2023,WI,1702,195667067
2023,IL,3715,667063236
2024,WI,1659,193429176
2024,IL,3657,686723859
2025,WI,1644,201069309
2025,IL,3619,704463220
