rule,tract_geoid,county_name,cbsa_title,tier,households,lmi_flag,opportunity_score,unmet_mortgage_demand,growth_is_estimated,centroid_lat,centroid_lon,county_fips
B_constrained,17093890402,Kendall County,"Chicago-Naperville-Elgin, IL-IN",metro,3738,False,2.6999,412.0,True,41.67718824707693,-88.41966695961905,17093
B_constrained,17089850707,Kane County,"Chicago-Naperville-Elgin, IL-IN",metro,3571,False,2.0334,403.0,True,42.112359066169134,-88.39733594249992,17089
B_constrained,55109120502,St. Croix County,"Minneapolis-St. Paul-Bloomington, MN-WI",metro,2705,False,1.7558,238.0,False,45.12309449363978,-92.50639271682432,55109
A_commercial,17093890402,Kendall County,"Chicago-Naperville-Elgin, IL-IN",metro,3738,False,2.6999,412.0,True,41.67718824707693,-88.41966695961905,17093
A_commercial,17093890105,Kendall County,"Chicago-Naperville-Elgin, IL-IN",metro,2700,False,2.3654,391.0,True,41.671917798885886,-88.28373281666133,17093
A_commercial,17163503404,St. Clair County,"St. Louis, MO-IL",metro,2855,False,2.095,329.0,False,38.62820555578092,-89.95628445038915,17163
